1102 | Overall | 5/10 | 2025-11-03 01:54:47
1102 | DSA | 3/4 | 2025-11-03 01:54:47
1102 | DBMS | 1/3 | 2025-11-03 01:54:47
1102 | PYTHON | 1/3 | 2025-11-03 01:54:47
0176 | DSA | 2/3 | 2025-11-03 02:04:10
0176 | DBMS | 2/3 | 2025-11-03 02:04:10
0176 | PYTHON | 1/4 | 2025-11-03 02:04:10
0176 | DSA | 2/2 | 2025-11-03 02:06:59
0176 | DBMS | 4/5 | 2025-11-03 02:06:59
0176 | PYTHON | 2/3 | 2025-11-03 02:06:59
0176 | DSA | 3/5 | 2025-11-03 02:07:37
0176 | DBMS | 3/5 | 2025-11-03 02:07:37
0176 | DSA | 2/3 | 2025-11-03 02:07:51
0176 | DBMS | 3/6 | 2025-11-03 02:07:51
0176 | PYTHON | 0/1 | 2025-11-03 02:07:51
